Idiom,Sense,normal,idiomatic,literal_segments,idiom_segments,literal_positions,idiom_positions,num_differences
no man is an island,to not be able to live independent of others at all times,I know that no man is completely independent .,I know that no man is an island .,completely independent,an island,"[(6, 8)]","[(6, 8)]",1
no man is an island,to not be able to live independent of others at all times,"No man is completely independent , and you need other people help you if you are in trouble .","No man is an island , and you need other people help you if you are in trouble .",completely independent,an island,"[(3, 5)]","[(3, 5)]",1
pat on the back,an expression of appreciation or compliment,He received a sign of appreciation from his boss from the new project that he landed,He received a pat on the back from his boss from the new project that he landed,sign of appreciation,pat on | back,"[(3, 6)]","[(3, 5), (6, 7)]",2
pat on the back,an expression of appreciation or compliment,My dad 's idea of a reward was always to let us eat dessert before our meal .,My dad 's idea of a pat on the back was always to let us eat dessert before our meal .,reward,pat on the back,"[(6, 7)]","[(6, 10)]",1
pat on the back,an expression of appreciation or compliment,It has been a massive success and you can give yourself some congratulations,It has been a massive success and you can give yourself a pat on the back,some congratulations,pat on the back,"[(11, 13)]","[(12, 16)]",1
pat on the back,an expression of appreciation or compliment,Do you think that you deserve praise for telling the whole company that I was the one who broke the printer ?,Do you think that you deserve a pat on the back for telling the whole company that I was the one who broke the printer ?,praise,a pat on | back,"[(6, 7)]","[(6, 9), (10, 11)]",2
pat on the back,an expression of appreciation or compliment,Father gave son praise and a big congratulation after the win .,Father gave son a big pat on the back and a big congratulation after the win .,praise,pat on | back,"[(3, 4)]","[(5, 7), (8, 9)]",2
pat on the back,an expression of appreciation or compliment,The coach was surprised by unexpected victory and gave kudos to the team .,The coach was surprised by unexpected victory and gave a pat on the back of the team .,kudos to,a pat on | back of,"[(9, 11)]","[(9, 12), (13, 15)]",2
pat on the back,an expression of appreciation or compliment,"For all that you did , you deserve more than just a small congratulations .","For all that you did , you deserve more than just a pat on the back .",small congratulations,pat on the back,"[(12, 14)]","[(12, 16)]",1
pat on the back,an expression of appreciation or compliment,Do n't give yourself credit so early ; you have to complete several similar works yet .,Do n't pat yourself on the back so early ; you have to complete several similar works yet .,give | credit,pat | on the back,"[(2, 3), (4, 5)]","[(2, 3), (4, 7)]",2
pat on the back,an expression of appreciation or compliment,Give yourselves a congratulations for what you did .,Give yourselves a pat on the back for what you did .,congratulations,pat on the back,"[(3, 4)]","[(3, 7)]",1
at death's door,to be very ill and likely to die,Most of the survivors of the airplane crash are still on the point of dying .,Most of the survivors of the airplane crash are still at death 's door .,on | point | dying,at death 's door,"[(10, 11), (12, 13), (14, 15)]","[(10, 14)]",3
at death's door,to be very ill and likely to die,"Do n't overstate , it was only flu - you were not very ill .","Do n't overstate , it was only flu - you were barely at death 's door .",not very ill,barely at death 's door,"[(11, 14)]","[(11, 16)]",1
at death's door,to be very ill and likely to die,Jane was so ill that she was in serious danger of death for three days .,Jane was so ill that she was at death 's door for three days .,in serious danger of,at | 's door,"[(7, 11)]","[(7, 8), (9, 11)]",2
at death's door,to be very ill and likely to die,Whenever she had a bad cold she acted as though she were in a life-threatening state of health .,Whenever she had a bad cold she acted as though she were at death 's door .,in | life-threatening state of health,at death 's door,"[(12, 13), (14, 18)]","[(12, 16)]",2
at death's door,to be very ill and likely to die,Owing to coming up of malls and super market every other day in the town the old neighborhood store is near the end of its life .,Owing to coming up of malls and super market every other day in the town the old neighborhood store is at death 's door .,near | end | its life,at death 's door,"[(20, 21), (22, 23), (24, 26)]","[(20, 24)]",3
at death's door,to be very ill and likely to die,"The family cat was very ill for three days , and then it finally died .","The family cat was at death 's door for three days , and then it finally died .",very ill,at death 's door,"[(4, 6)]","[(4, 8)]",1
at death's door,to be very ill and likely to die,She literally was on the point of dying when a kidney became available for transplant .,She literally was at death 's door when a kidney became available for transplant .,on the point of dying,at death 's door,"[(3, 8)]","[(3, 7)]",1
at death's door,to be very ill and likely to die,Jack lay very ill for over a month .,Jack lay at death 's door for over a month .,very ill,at death 's door,"[(2, 4)]","[(2, 6)]",1
at death's door,to be very ill and likely to die,I do not want to lie in a life-threatening state of health suffering and I hope to pass on quickly .,I do not want to lie at death 's door suffering and I hope to pass on quickly .,in a life-threatening state of health,at death 's door,"[(6, 12)]","[(6, 10)]",1
at death's door,to be very ill and likely to die,Poor Jon ! He has blood cancer and I fear he 's in serious danger of death .,Poor Jon ! He has blood cancer and I fear he 's at death 's door .,in serious danger of,at | door,"[(12, 16)]","[(12, 13), (15, 16)]",2
at death's door,to be very ill and likely to die,The young man was in a life-threatening state of health after that catastrophic accident .,The young man was at death 's door after that catastrophic accident .,in a life-threatening state of health,at death 's door,"[(4, 10)]","[(4, 8)]",1
belly laugh,a joke that is very funny,Her jokes are always hilarious and I attend every stand-up comedy event she holds in town .,Her belly laugh jokes are awesome and I attend every stand-up comedy event she holds in town .,always hilarious,belly laugh | awesome,"[(3, 5)]","[(1, 3), (5, 6)]",2
belly laugh,a joke that is very funny,The prank was just meant as a very funny joke and did not at all intend to hurt any feelings .,The prank was just meant as belly laugh and did not at all intend to hurt any feelings .,a very funny joke,belly laugh,"[(6, 10)]","[(6, 8)]",1
belly laugh,a joke that is very funny,He told funny jokes and attracted a lot of audience .,He told belly laugh jokes and attracted a lot of audience .,funny,belly laugh,"[(2, 3)]","[(2, 4)]",1
belly laugh,a joke that is very funny,These funny jokes were impressive .,These belly laugh jokes were impressive .,funny,belly laugh,"[(1, 2)]","[(1, 3)]",1
belly laugh,a joke that is very funny,We have funny jokes for kids .,We have belly laugh jokes for kids .,funny,belly laugh,"[(2, 3)]","[(2, 4)]",1
belly laugh,a very heavy laugh,The books by this author always give me a good laugh .,The books by this author always give me a belly laugh .,good,belly,"[(9, 10)]","[(9, 10)]",1
belly laugh,a very heavy laugh,I really get an uncontrollable laught when I am talking with him .,I really get belly laugh when I am talking with him .,an uncontrollable laught,belly laugh,"[(3, 6)]","[(3, 5)]",1
belly laugh,a very heavy laugh,She barely contained her laughter when the group of students fell down from the stairs .,She barely contained her belly laugh when the group of students fell down from the stairs .,laughter,belly laugh,"[(4, 5)]","[(4, 6)]",1
belly laugh,a very heavy laugh,The cure to your sadness and depression is extreme laughter .,The cure to your sadness and depression is a belly laugh .,extreme laughter,a belly laugh,"[(8, 10)]","[(8, 11)]",1
belly laugh,a very heavy laugh,She believes that a good laugh a day will keep her younger .,She believes that a belly laugh a day will keep her younger .,good,belly,"[(4, 5)]","[(4, 5)]",1
belly laugh,a very heavy laugh,It 's not often you read the books that make you laugh uncontrollably .,It 's not often you read the books that give you a real belly laugh .,make | uncontrollably,give | a real belly,"[(9, 10), (12, 13)]","[(9, 10), (11, 14)]",2
on the back burner,put something off for later,The assignment is less of a priority while I concentrate on writing this play .,The assignment is on the back burner while I concentrate on writing this play .,less of a priority,the back burner,"[(3, 7)]","[(4, 7)]",1
on the back burner,put something off for later,Her career has always been put off to the side because her children 's well-being is more important to her .,Her career has always been on the back burner because her children 's well-being is more important to her .,put off | side,on | back burner,"[(5, 7), (9, 10)]","[(5, 6), (7, 9)]",2
on the back burner,put something off for later,My father has never put the needs of this business off until the time he took care of it .,My father has never put the needs of this business on the back burner until the time he took care of it .,off,on | back burner,"[(10, 11)]","[(10, 11), (12, 14)]",2
on the back burner,put something off for later,He can never put his family second to his career .,He can never put his family on the back burner for his career .,second to,on the back burner for,"[(6, 8)]","[(6, 11)]",1
on the back burner,put something off for later,I have not put my education on hold but would like some time to think about my true passion .,I have not put my education on the back burner but would like some time to think about my true passion .,hold,the back burner,"[(7, 8)]","[(7, 10)]",1
on the back burner,put something off for later,If you need the promotion then this test is the most important to be cleared and everything else has to be of less priority .,If you need the promotion then this test is the most important to be cleared and everything else has to be on the back burner .,of less priority,on | back burner,"[(21, 24)]","[(21, 22), (23, 25)]",2
on the back burner,put something off for later,The plans for a new public Park in Amsterdam city has been deprioritized .,The plans for a new public Park in Amsterdam city has been put on the back burner .,deprioritized,put on the back burner,"[(12, 13)]","[(12, 17)]",1
basket case,a person or a thing that is not able to function properly,You should accept this job offer since this is your first job and that organization is very unproperly run .,You should accept this job offer since this is your first job and that organization is a real basket case .,very unproperly run,a real basket case,"[(16, 19)]","[(16, 20)]",1
basket case,a person or a thing that is not able to function properly,"Knowing that he is such a failure , how could she accept to marry him ?","Knowing that he is such a basket case , how could she accept to marry him ?",failure,basket case,"[(6, 7)]","[(6, 8)]",1
basket case,a person or a thing that is not able to function properly,"After the all-day meeting , I was practically exhausted .","After the all-day meeting , I was practically a basket case .",exhausted,a basket case,"[(8, 9)]","[(8, 11)]",1
basket case,a person or a thing that is not able to function properly,My weeks of worry were so intense that I was exhausted afterwards .,My weeks of worry were so intense that I was a real basket case afterwards .,exhausted,a real basket case,"[(10, 11)]","[(10, 14)]",1
basket case,a person or a thing that is not able to function properly,He was exhausted by the end of the long day .,He was a basket case by the end of the long day .,exhausted,a basket case,"[(2, 3)]","[(2, 5)]",1
in black and white,printed form of a document,Bank demanded to submit the proposal in printed form .,Bank demanded to submit the proposal in black and white .,printed form,black and white,"[(7, 9)]","[(7, 10)]",1
in black and white,printed form of a document,It is there in printed form that employees caught taking office supplies will be fired .,It is there in black and white that employees caught taking office supplies will be fired .,printed form,black and white,"[(4, 6)]","[(4, 7)]",1
in black and white,printed form of a document,I have the contract in printed form should the issue come up in the future .,I have the contract in black and white should the issue come up in the future .,printed form,black and white,"[(5, 7)]","[(5, 8)]",1
in black and white,printed form of a document,The terms are in printed form for future reference .,The terms are in black and white for future reference .,printed form,black and white,"[(4, 6)]","[(4, 7)]",1
in black and white,printed form of a document,He asked his old mother not to worry as the terms of the hand agreement were spelled out clearly in print .,He asked his old mother not to worry as the terms of the hand agreement were spelled out in black and white .,clearly | print,black and white,"[(18, 19), (20, 21)]","[(19, 22)]",2
in black and white,one has to be correct and second has to be incorrect,"My daughter is still very young to understand the shades of grey , she talks in right or wrong .","My daughter is still very young to understand the shades of grey , she talks in black and white .",right or wrong,black and white,"[(16, 19)]","[(16, 19)]",1
in black and white,one has to be correct and second has to be incorrect,Capital punishment is not a clear right and wrong issue .,Capital punishment is not a black and white issue .,clear right | wrong,black | white,"[(5, 7), (8, 9)]","[(5, 6), (7, 8)]",2
in black and white,one has to be correct and second has to be incorrect,Please tell me in clearly that you want me to stay in your life or no ?,Please tell me in black and white that you want me to stay in your life or no ?,clearly,black and white,"[(4, 5)]","[(4, 7)]",1
in black and white,one has to be correct and second has to be incorrect,"Stop looking at things just having two sides , real life situations do have some grey patches as well .","Stop looking at things in black and white , real life situations do have some grey patches as well .",just having two sides,in black and white,"[(4, 8)]","[(4, 8)]",1
in black and white,one has to be correct and second has to be incorrect,"Nowadays , people do not see these issues either correct or wrong .","Nowadays , people do not see these issues purely in black and white .",either correct or wrong,purely in black and white,"[(8, 12)]","[(8, 13)]",1
cost an arm and a leg,very expensive or costing a lot of money,"I 'd really like to have a new farm house , but it may cost me too much money .","I 'd really like to have a new farm house , but it may cost me an arm and a leg .",too much money,an arm and | leg,"[(16, 19)]","[(16, 19), (20, 21)]",2
cost an arm and a leg,very expensive or costing a lot of money,"This dress is really nice , but it cost me an excessive amount of money .","This dress is really nice , but it cost me an arm and a leg .",excessive amount of money,arm and a leg,"[(11, 15)]","[(11, 15)]",1
cost an arm and a leg,very expensive or costing a lot of money,"You must visit that restaurant ; the food is really good , and it does n't cost you a lot of money .","You must visit that restaurant ; the food is really good , and it does n't cost you an arm and a leg .",lot of money,an arm | leg,"[(19, 22)]","[(18, 20), (22, 23)]",2
cost an arm and a leg,very expensive or costing a lot of money,`` How much would you pay for luxurious farmhouse by the beach ? It must have been very expensive . '',`` How much would you pay for luxurious farmhouse by the beach ? An arm and a leg ? '',It must have been very expensive .,An arm and a leg,"[(13, 20)]","[(13, 18)]",1
cost an arm and a leg,very expensive or costing a lot of money,"I would have loved to go with my friends on a vacation , but it would have cost me too much .","I would have loved to go with my friends on a vacation , but it would have cost me an arm and a leg .",too much,an arm and | leg,"[(19, 21)]","[(19, 22), (23, 24)]",2
cost an arm and a leg,very expensive or costing a lot of money,"The show is excellent , but the tickets cost a fortune .","The show is excellent , but the tickets cost an arm and a leg .",fortune,an arm and | leg,"[(10, 11)]","[(9, 12), (13, 14)]",2
cost an arm and a leg,very expensive or costing a lot of money,He 's willing to pay an extreme amount of money for that event .,He 's willing to cost an arm and a leg for that event .,pay | extreme amount of money,cost | arm and a leg,"[(4, 5), (6, 10)]","[(4, 5), (6, 10)]",2
cost an arm and a leg,very expensive or costing a lot of money,I went to the auction but did n't pick up anything and everything cost so much money .,I went to the auction but did n't pick up anything and everything cost an arm and a leg .,so much money,an arm | a leg,"[(14, 17)]","[(14, 16), (17, 19)]",2
cost an arm and a leg,very expensive or costing a lot of money,This resort lets you experience luxury without having to pay a large price .,This resort lets you experience luxury without having to pay an arm and a leg .,large price,an arm and | leg,"[(11, 13)]","[(10, 13), (14, 15)]",2
first things first,"Sometimes I just decide to ignore the news for a few days, since ignorance is bliss.","I 'm starving , so let 's go for dinner first .","I 'm starving , so first things first , let 's go for dinner .",,things,[],"[(6, 7)]",1
first things first,"Sometimes I just decide to ignore the news for a few days, since ignorance is bliss.","Have you spoken about the problem with your class teacher ? But let 's prioritize , have you confronted the guy for doing this to you every day ?","Have you spoken about the problem with your class teacher ? But first things first , have you confronted the guy for doing this to you every day ?",let 's prioritize,first things first,"[(12, 15)]","[(12, 15)]",1
first things first,"Sometimes I just decide to ignore the news for a few days, since ignorance is bliss.","But before that , she has to get all of her meetings done .","But first things first , she has to get all of her meetings done .",before that,first things first,"[(1, 3)]","[(1, 4)]",1
first things first,"Sometimes I just decide to ignore the news for a few days, since ignorance is bliss.","This is going to be a long meeting with how much we have to discuss , but before that , can someone print out an agenda for me please ?","This is going to be a long meeting with how much we have to discuss , but first things first , can someone print out an agenda for me please ?",before that,first things first,"[(17, 19)]","[(17, 20)]",1
first things first,"Sometimes I just decide to ignore the news for a few days, since ignorance is bliss.","First , let 's take a stroll to talk about your business before we talk about the capital investment with the bank .","First things first , let 's take a stroll to talk about your business before we talk about the capital investment with the bank .",,things first,[],"[(1, 3)]",1
take into account,"bear in mind, consider",I hope my teacher will take consider the fact that I was ill just before the examination when he evaluates my test paper .,I hope my teacher will take into account the fact that I was ill just before the examination when he evaluates my test paper .,consider,into account,"[(6, 7)]","[(6, 8)]",1
take into account,"bear in mind, consider",I hope they consider her age when they judge her work .,I hope they take into account her age when they judge her work .,consider,take into account,"[(3, 4)]","[(3, 6)]",1
take into account,"bear in mind, consider","My new boss is so bad that he never bears in mind my extra hours of work , that 's why I need to change my job now .","My new boss is so bad that he never takes into account of my extra hours of work , that 's why I need to change my job now .",bears in mind,takes into account,"[(9, 12)]","[(9, 12)]",1
take into account,"bear in mind, consider","According to the Sikhism and Buddhism , your Karmas ( acts ) will be factored in when deciding where to send your soul and whether you will be reborn or get the Moksha .","According to the Sikhism and Buddhism , your Karmas ( acts ) will be taken into account to decide where to send your soul and whether you will be reborn or get the Moksha .",factored in when deciding,taken into account | decide,"[(14, 18)]","[(14, 17), (18, 19)]",2
take into account,"bear in mind, consider",The hazards and troubles of nuclear power system should be taken considered not just to see one side of energy production through it .,The hazards and troubles of nuclear power system should be taken into account not just to see one side of energy production through it .,considered,into account,"[(11, 12)]","[(11, 13)]",1
take into account,"bear in mind, consider","The victory of the war was not only because of the good strategy of the king , but the brave soldier and usage of better weapons should be taken into the calculation also .","The victory of the war was not only because of the good strategy of the king , but the brave soldier and usage of better weapons should be taken into account also .",calculation,account,"[(31, 32)]","[(30, 31)]",1
take into account,"bear in mind, consider","Take her love into consideration too , do n't just blame her for the jealousy otherwise you will lost your true love forever . '","Take her love into account too , do n't just blame her for the jealousy otherwise you will lost your true love forever . '",consideration,account,"[(4, 5)]","[(4, 5)]",1
happy as a clam,To be very happy,"Although the job does not pay very well , she is very happy there .","Although the job does not pay very well , she is as happy as a clam there .",,as | as a clam,[],"[(11, 12), (13, 16)]",2
happy as a clam,To be very happy,The students were so happy when they heard that the teacher is not going to be coming in that day .,The students were as happy as clams when they heard that the teacher is not going to be coming in that day .,so,as | as clams,"[(3, 4)]","[(3, 4), (5, 7)]",2
happy as a clam,To be very happy,"He always does his work on time , no wonder his boss is very happy .","He always does his work on time , no wonder his boss is as happy as a clam .",very,as | as a clam,"[(13, 14)]","[(13, 14), (15, 18)]",2
happy as a clam,To be very happy,She is very happy now that she is bak in the starting lineup again .,She is happy as a clam now that she is bak in the starting lineup again .,very,as a clam,"[(2, 3)]","[(3, 6)]",1
happy as a clam,To be very happy,I have been very happy since moving back to my hometown .,I have been as happy as a clam since moving back to my hometown .,very,as | as a clam,"[(3, 4)]","[(3, 4), (5, 8)]",2
time flies,time seems to elapse very fast,Time goes really fast when I go to play with friends .,Time flies when I go to play with friends .,goes really fast,flies,"[(1, 4)]","[(1, 2)]",1
time flies,time seems to elapse very fast,She is my favourite teacher and time passes so fast when she teaches English in the class .,She is my favourite teacher and time flies when she teaches English in the class .,passes so fast,flies,"[(7, 10)]","[(7, 8)]",1
time flies,time seems to elapse very fast,"The kids are all grown up and ready to move out of my house , time felt so fast !","The kids are all grown up and ready to move out of my house , time flies !",felt so fast,flies,"[(16, 19)]","[(16, 17)]",1
time flies,time seems to elapse very fast,I never knew how fast time passes until I contracted this dreadful disease .,I never knew how time flies until I contracted this dreadful disease .,fast | passes,flies,"[(4, 5), (6, 7)]","[(5, 6)]",2
time flies,time seems to elapse very fast,It is seriously a mystery how time has passed and that we have all become graduates today .,It is seriously a mystery how time flies and that we have all become graduates today .,has passed,flies,"[(7, 9)]","[(7, 8)]",1
get over it,accept something and move on,"I know you are bitter about losing that job , but try to get move on and find another one .","I know you are bitter about losing that job , but try to get over it and find another one .",move on,over it,"[(14, 16)]","[(14, 16)]",1
get over it,accept something and move on,"He was depressed after his girlfriend broke up with him , but with a lot of support from his friends , he tried to forget about it and move on .","He was depressed after his girlfriend broke up with him , but with a lot of support from his friends , he tried to get over it and move on .",forget about,get over,"[(24, 26)]","[(24, 26)]",1
get over it,accept something and move on,"Why do you keep coming back to something that happened years ago ? Move on , you can not change what has happened .","Why do you keep coming back to something that happened years ago ? Get over it , you can not change what has happened .",Move on,Get over it,"[(13, 15)]","[(13, 16)]",1
get over it,accept something and move on,"Do n't dwell on the past , you are doing yourself no good by worrying over what you can not change .","Get over it , you are doing yourself no good by worrying over what you can not change .",Do n't dwell on the past,Get | it,"[(0, 6)]","[(0, 1), (2, 3)]",2
get over it,accept something and move on,It took her nearly four months to move on .,It took her nearly four months to get over it .,move on,get over it,"[(7, 9)]","[(7, 10)]",1
scot-free,free of blame,The person went blame free even though there were many people convinced of his crime because the evidence against him was circumstantial .,The person went scot-free even though there were many people convinced of his crime because the evidence against him was circumstantial .,blame free,scot-free,"[(3, 5)]","[(3, 4)]",1
scot-free,free of blame,She intends to get married only when her reputation is clean .,She intends to get married only when her reputation is scot-free .,clean,scot-free,"[(10, 11)]","[(10, 11)]",1
scot-free,free of blame,I went without blame even though it was me who was the mastermind of the mischief because my mother could never believe that her precious little one could do anything bad .,I went scot-free even though it was me who was the mastermind of the mischief because my mother could never believe that her precious little one could do anything bad .,without blame,scot-free,"[(2, 4)]","[(2, 3)]",1
scot-free,free of blame,She does not let her children free of punishment when they are misbehaving and has different punishments for them every time .,She does not let her children scot-free when they are misbehaving and has different punishments for them every time .,free of punishment,scot-free,"[(6, 9)]","[(6, 7)]",1
scot-free,free of blame,The accused thought he would go without being punished just because he had hired a big lawyer ! But that did not happen for him .,The accused thought he would go scot-free just because he had hired a big lawyer ! But that did not happen for him .,without being punished,scot-free,"[(6, 9)]","[(6, 7)]",1
scot-free,free of blame,It does not matter if you go unpunished after committing a crime because your conscious will always know what happened and how .,It does not matter if you go scot-free after committing a crime because your conscious will always know what happened and how .,unpunished,scot-free,"[(7, 8)]","[(7, 8)]",1
scot-free,free of blame,Jacob went unpunished in the trial even though he had admitted of his guilt .,Jacob went scot-free in the trial even though he had admitted of his guilt .,unpunished,scot-free,"[(2, 3)]","[(2, 3)]",1
on the tip of one’s tongue,About to be recalled,"It wo n't take me much time to remember , her name is slipping my mind .","It wo n't take me much time to remember , her name is on the tip of my tongue .",slipping | mind,on the tip of | tongue,"[(13, 14), (15, 16)]","[(13, 17), (18, 19)]",2
on the tip of one’s tongue,About to be recalled,"I know what his birth date is , but I am forgetting it right now .",His birth date is on the tip of my tongue .,"I know what his | , but I am forgetting it right now",His | on the tip of my tongue,"[(0, 4), (7, 15)]","[(0, 1), (4, 10)]",2
on the tip of one’s tongue,About to be recalled,"I ca n't exactly remember the title of the book , I am forgetting it right now .","I ca n't exactly remember the title of the book , but it is on the tip of my tongue .",am forgetting | right now,but | is on | tip | my tongue,"[(12, 14), (15, 17)]","[(11, 12), (13, 15), (16, 17), (18, 20)]",4
on the tip of one’s tongue,About to be recalled,"Wait , I am about to recall her name .","Wait , her name is on the tip of my tongue .",I am about to recall,is on the tip of my tongue,"[(2, 7)]","[(4, 11)]",1
on the tip of one’s tongue,About to be recalled,"Sara was recalling the answer , but could n't think of it in time .","Sara had the answer on the tip of her tongue , but could n't think of it in time .",was recalling,had | on | tip | her tongue,"[(1, 3)]","[(1, 2), (4, 5), (6, 7), (8, 10)]",4
on the tip of one’s tongue,About to say something but choose not to,"I know she was about to say that , but on instinct she changed her reply .","I know it was on the tip of her tongue , but on instinct she changed her reply .",about to say that,it | the tip of | tongue,"[(4, 8)]","[(2, 3), (5, 8), (9, 10)]",3
on the tip of one’s tongue,About to say something but choose not to,She was about to say something about Marks and Spencer .,It was on the tip of her tongue to say something about Marks and Spencer .,She,It | on the tip of her tongue,"[(0, 1)]","[(0, 1), (2, 8)]",2
on the tip of one’s tongue,About to say something but choose not to,She was about to tell Charlotte not to be melodramatic .,It was on the tip of her tongue to tell Charlotte not to be melodramatic .,She | about,It | on the tip of her tongue,"[(0, 1), (2, 3)]","[(0, 1), (2, 8)]",2
on the tip of one’s tongue,About to say something but choose not to,"He was about to invite her for a sleigh ride , yet Nate hesitated .","It was on the tip of his tongue to invite her for a sleigh ride , yet Nate hesitated .",He | about,It | on the tip of his tongue,"[(0, 1), (2, 3)]","[(0, 1), (2, 8)]",2
on the tip of one’s tongue,About to say something but choose not to,I could tell he was about to say something trite about how everyone needs to be saved .,I could tell it was on the tip of his tongue to say something trite about how everyone needs to be saved .,he,it | on the tip of his tongue,"[(3, 4)]","[(3, 4), (5, 11)]",2
carry on,to continue doing something,After the huge earthquake the children are still continuing with their shock .,After the huge earthquake the children are still carrying on with their shock .,continuing,carrying on,"[(8, 9)]","[(8, 10)]",1
carry on,to continue doing something,Kids really continue on after getting a scolding from their parents .,Kids really carry on after getting a scolding from their parents .,continue,carry,"[(2, 3)]","[(2, 3)]",1
carry on,to continue doing something,"Despite office policy , Don and Cindy have been secretly continuing on !","Despite office policy , Don and Cindy have been secretly carrying on !",continuing,carrying,"[(10, 11)]","[(10, 11)]",1
carry on,to continue doing something,"During the military coup , all the industry was advised to continue their tasks as per their usual routine .","During the military coup , all the industry was advised to carry on as per their usual routine .",continue | tasks,carry on,"[(11, 12), (13, 14)]","[(11, 13)]",2
carry on,to continue doing something,James may carelessly behave in an uncontrolled manner on spending his fathers ' money but it will surely run out one day .,James may carelessly carry on spending his fathers ' money but it will surely run out one day .,behave in an uncontrolled manner,carry,"[(3, 8)]","[(3, 4)]",1
carry on,to continue doing something,"After the roundabout , continue on for 12 km towards the north .","After the roundabout , carry on for 12 km towards the north .",continue,carry,"[(4, 5)]","[(4, 5)]",1
cupboard love,love shown by someone in order to get what they want,I had suspected all along that Jane 's affair with that man was just for his stuff .,I had suspected all along that Jane 's affair with that man was just cupboard love .,for his stuff,cupboard love,"[(14, 17)]","[(14, 16)]",1
cupboard love,love shown by someone in order to get what they want,"They children usually never pay much attention to the old man , though he tries to speak with them ; but they show him a lot of fake love when he get some candies and chocolates for them .","They children usually never pay much attention to the old man , though he tries to speak with them ; but they show him a lot of cupboard love when he get some candies and chocolates for them .",fake,cupboard,"[(27, 28)]","[(27, 28)]",1
cupboard love,love shown by someone in order to get what they want,My niece only talks to me when I buy her ice cream or toys so it 's definitely just love for the stuff .,My niece only talks to me when I buy her ice cream or toys so it 's definitely cupboard love .,just | for the stuff,cupboard,"[(18, 19), (20, 23)]","[(18, 19)]",2
cupboard love,love shown by someone in order to get what they want,He does n't realize that she is only dating him for his social status and it 's all fake on her sside .,He does n't realize that she is only dating him for his social status and it 's all cupboard love on her sside .,fake,cupboard love,"[(18, 19)]","[(18, 20)]",1
cupboard love,love shown by someone in order to get what they want,"In a typical display of only loving someone when they have something for you , the child ran to her and jumped into her lap as soon as she brought out the toy she had got for him","In a typical display of cupboard love , the child ran to her and jumped into her lap as soon as she brought out the toy she had got for him",only loving someone when they have something | you,cupboard love,"[(5, 12), (13, 14)]","[(5, 7)]",2
cupboard love,love shown by someone in order to get what they want,"It 's insincere love I know , but at least they will be fond of me for as long as I keep bringing them gifts .","It 's cupboard love I know , but at least they will be fond of me for as long as I keep bringing them gifts .",insincere,cupboard,"[(2, 3)]","[(2, 3)]",1
clean slate,to be ready to make a fresh beginning,The criminal has completed his sentence and has come out with a fresh start .,The criminal has completed his sentence and has come out as a clean slate .,with | fresh start,as | clean slate,"[(10, 11), (12, 14)]","[(10, 11), (12, 14)]",2
clean slate,to be ready to make a fresh beginning,I agreed to start my relationship with him clearing whatever happened in the past .,I agreed to start my relationship with him on a clean slate .,clearing whatever happened in the past,on a clean slate,"[(8, 14)]","[(8, 12)]",1
clean slate,to be ready to make a fresh beginning,She is a fresh start at the moment and will learn everything that the teacher teaches her .,She is a clean slate at the moment and will learn everything that the teacher teaches her .,fresh start,clean slate,"[(3, 5)]","[(3, 5)]",1
clean slate,to be ready to make a fresh beginning,He wonders if having a fresh beginning at work will now even be possible after his reputation has been so badly tarnished .,He wonders if having a clean slate at work will now even be possible after his reputation has been so badly tarnished .,fresh beginning,clean slate,"[(5, 7)]","[(5, 7)]",1
clean slate,to be ready to make a fresh beginning,It should be a fresh beginning when starting a marital relationship .,It should be a clean slate when starting a marital relationship .,fresh beginning,clean slate,"[(4, 6)]","[(4, 6)]",1
clean slate,to be ready to make a fresh beginning,A fresh beginning is often not possible for people who have been elected but failed to fulfill their responsibilities to the best possible extent .,A clean slate is often not possible for people who have been elected but failed to fulfill their responsibilities to the best possible extent .,fresh beginning,clean slate,"[(1, 3)]","[(1, 3)]",1
clean slate,to be ready to make a fresh beginning,He has been given a fresh start by the police department so now his visa processing should be seamless .,He has been given a clean slate by the police department so now his visa processing should be seamless .,fresh start,clean slate,"[(5, 7)]","[(5, 7)]",1
next of kin,your closest living relative or relatives,We can not release the names of the soldiers killed at the battle of Normandy until we 've informed their close relatives .,We can not release the names of the soldiers killed at the battle of Normandy until we 've informed their next of kin .,close relatives,next | kin,"[(20, 22)]","[(20, 21), (22, 23)]",2
next of kin,your closest living relative or relatives,"After his death , the documents were processed to enable his closest relation obtain legal benefits due to him such as pensions and gratuity .","After his death , the documents were processed to enable his next of kin obtain legal benefits due to him such as pensions and gratuity .",closest relation,next of kin,"[(11, 13)]","[(11, 14)]",1
next of kin,your closest living relative or relatives,"I will inform his sister about his health , she is listed as his closest family member .","I will inform his sister about his health , she is listed as his next to kin .",closest family member,next to kin,"[(14, 17)]","[(14, 17)]",1
next of kin,your closest living relative or relatives,It is no easy feat being spouse or parent to a wealthy man .,It is no easy feat being next to kin to a wealthy man .,spouse or parent,next | kin,"[(6, 9)]","[(6, 7), (8, 9)]",2
next of kin,your closest living relative or relatives,A kith and kin is a closest family member who can be contacted in case of any crisis .,A next of kin is a closest family member who can be contacted in case of any crisis .,kith and,next,"[(1, 3)]","[(1, 2)]",1
