normal,idiomatic,literal_segments,idiom_segments,literal_positions,idiom_positions,num_differences
The apartment they live in now is less extravagent than the huge mansion they once used to have .,The apartment they live in now is a far cry from the huge mansion they once used to have .,less extravagent than,far cry from,"[(7, 10)]","[(7, 11)]",1
Living with abusive parents really disturbed him .,Living with abusive parents really screwed him up .,disturbed,screw up,"[(5, 6)]","[(5, 6), (7, 8)]",2
I am so upset at Jane because she broke my favourite pair of earrings and I told her not to borrow my things and,I am so mad at Jane because she broke my favourite pair of earrings and I told her not to borrow my things and,upset,mad at,"[(3, 4)]","[(3, 4)]",1
The entire family has stood by his decision to move to another country but the initiative is now with him and if he decides to change his mind at the last minute .,The entire family has stood by his decision to move to another country but the ball is in his court if he decides to change his mind at the last minute .,initiative | now with him and,the ball is in somebody’s court,"[(15, 16), (17, 21)]","[(15, 16), (17, 18), (19, 20)]",3
"I am glad that you are enjoying your holiday , there are still better times ahead of you .","I am glad that you are enjoying your holiday , the best is yet to come .",there | still better times ahead of,the best is yet to come,"[(10, 11), (12, 17)]","[(10, 16)]",2
A good politician is always able to speak without preparation about government regulations .,A good politician is always able to speak off the cuff about government regulations .,without preparation,off the cuff,"[(8, 10)]","[(8, 11)]",1
The team was passing time at the stadium before it was their turn to play .,The team was killing time at the stadium before it was their turn to play .,passing,kill time,"[(3, 4)]","[(3, 4)]",1
"The music band comprising engineering students is currently at the top level of achievements , with a launch of new album it has planned for next year .","The music band comprising engineering students is currently on the crest of a wave , with a launch of new album it has planned for next year .",at | top level | achievements,on the crest of a wave,"[(8, 9), (10, 12), (13, 14)]","[(8, 9), (10, 11), (13, 14)]",3
The kids write to me at periodic intervals letting me know of their latest adventures .,The kids write to me from time to time letting me know of their latest adventures .,at periodic intervals,from time to time,"[(5, 8)]","[(5, 7), (8, 9)]",2
The fellow gave me thirteen cookies and It made my children very happy .,The fellow gave me a baker 's dozen of cookies and It made my children very happy .,thirteen,baker's dozen,"[(4, 5)]","[(4, 9)]",1
"Even after trying so hard , I could not kick the addiction of drinking .","Even after trying so hard , I could not kick the habit of drinking .",addiction,kick the habit,"[(11, 12)]","[(11, 12)]",1
I heard Bill had an affair with his wife 's best friend ! What an adulterer he is !,I heard Bill had an affair with his wife 's best friend ! What a love rat he is !,adulterer,love rat,"[(15, 16)]","[(14, 17)]",1
The politician was excessive with his speech and Everything he said was exaggerated .,The politician was over the top with his speech and Everything he said was exaggerated .,excessive,over the top,"[(3, 4)]","[(3, 6)]",1
He has been sick for three days consecutively .,He has been sick for three days in a row .,consecutively,in a row,"[(7, 8)]","[(7, 10)]",1
He was an uncontrolled person and could not be risked in front of the press .,He was a loose cannon and could not be risked in front of the press .,an uncontrolled person,loose cannon,"[(2, 5)]","[(2, 5)]",1
All of us slept till late afternoon after we had a good night of celebration and returned after dawn .,All of us slept till late afternoon after we had a night out on the town and returned after dawn .,good | celebration,out on the town,"[(11, 12), (14, 15)]","[(12, 16)]",2
Lara 's performance at the concert last night impressed me .,Lara 's performance at the concert last night just knocked my socks off .,impressed me,knock one’s socks off,"[(8, 10)]","[(8, 13)]",1
She does n't want to retire - she 'd rather die working .,She does n't want to retire - she 'd rather die in harness .,working,die in harness,"[(11, 12)]","[(11, 13)]",1
She had me irritated the moment she said my mother was no good at parenting .,She got my goat the moment she said my mother was no good at parenting .,had me irritated,get goat,"[(1, 4)]","[(1, 2), (3, 4)]",2
"Do n't be such a person who does more than what is expected of them , we have plenty of time to complete the task .","Do n't be such an eager beaver , we have plenty of time to complete the task .",a person who does more than what is expected | them,eager beaver,"[(4, 13), (14, 15)]","[(4, 7)]",2
"Even though I have n't worked in sales in years , I like to be up to date with what is going on .","Even though I have n't worked in sales in years , I like to be in touch with what is going on .",up | date,in touch,"[(15, 16), (17, 18)]","[(16, 17)]",2
We will have to plan our strategy to take action with the rising incident of theft .,We will have to plan our strategy to deal with the rising incident of theft .,take action,deal with,"[(8, 10)]","[(8, 9)]",1
Why do n't you go away ?,Why do n't you just take a hike ?,go away,take a hike,"[(4, 6)]","[(4, 8)]",1
The guy likes to try to have things he knows he ca n't and keeps asking her out even though she has refused him several times .,The guy thinks that the forbidden fruit is always the sweetest and keeps asking her out even though she has refused him several times .,likes to try to have things he knows he ca n't,forbidden fruit is always the sweetest,"[(2, 13)]","[(2, 11)]",1
Mike was sure he would ace the auditions as he was touching up his performance .,Mike was sure he would ace the auditions as he put finishing touches on his performance .,touching up,finishing touch,"[(11, 13)]","[(10, 14)]",1
It is usually the close circle of celebrities who are in a partnership with the paparazzi .,It is usually the close circle of celebrities who are in the cahoots with the paparazzi .,a partnership,in the cahoots,"[(11, 13)]","[(12, 13)]",1
The class has restarted the lesson to be able to understand the basics in a better manner .,The class has started the lesson from scratch to be able to understand the basics in a better manner .,restarted,start from scratch,"[(3, 4)]","[(3, 4), (6, 8)]",2
advance caution about the upcoming appraisal cycle and my performance issues within it and I was prepared for the bad rating.I have been giving him a,heads up about the upcoming appraisal cycle and my performance issues within it and I was prepared for the bad rating.I have been giving him a,advance caution,heads up,"[(0, 2)]","[(0, 2)]",1
"After years of being in an unhappy marriage and later going through an ugly divorce , they now hate each other .","After years of being in an unhappy marriage and later going through an ugly divorce , they now ca n't stand the sight of each other .",hate,can't stand the sight of,"[(18, 19)]","[(18, 23)]",1
The team was working against time to finish the project on time .,The team was working against the clock to finish the project on time .,,against the clock,[],"[(6, 7)]",1
He arrived at the wedding almost too late .,He arrived at the wedding in the nick of time .,almost too late,in the nick of time,"[(5, 8)]","[(5, 6), (7, 10)]",2
The man makes me stunned every time he kisses me .,The man makes me weak in the knees when he kisses me .,stunned every time,weak in the knees,"[(4, 7)]","[(4, 9)]",1
He was very knowledgable regarding his assessment of the situation .,He was right on the ball regarding his assessment of the situation .,very knowledgable,on the ball,"[(2, 4)]","[(2, 4), (5, 6)]",2
"The children asked whether they could all go out for a camping trip , but their parents refused .","The children asked whether they could all go out for a camping trip , but no dice , their parents refused .",,no dice,[],"[(15, 17)]",1
Have you heard ? The old man down the street has passed away .,Have you heard ? The old man down the street has kicked the bucket .,passed away,kick the bucket,"[(11, 13)]","[(11, 12), (13, 14)]",2
We will need to start saving money in order to pay the bills .,We will need to start saving money in order to make ends meet .,pay the bills,make ends meet,"[(10, 13)]","[(10, 13)]",1
If I can manage to do get hold of my friends from the US after the party then I 'll go and catch up with them at our regular hangout .,If I can manage to do get hold of my friends from the US after the party then I 'll go and chew the fat with them at our regular hangout .,catch up,chew the fat,"[(22, 24)]","[(22, 23), (24, 25)]",2
As soon as the alarm went off it angered the dogs and We did n't sleep at all .,As soon as the alarm went off it set off the dogs and We did n't sleep at all .,angered,set off,"[(8, 9)]","[(8, 9)]",1
Can someone please tell Matthew to relax ? We will be on time for the party .,Can someone please tell Matthew to take a chill pill ? We will be on time for the party .,relax,chill pill,"[(6, 7)]","[(6, 10)]",1
The bartender decided to try his luck and use rum for the cocktail since they were out of gin .,The bartender decided to roll the dice and use rum for the cocktail since they were out of gin .,try his luck,roll the dice,"[(4, 7)]","[(4, 5), (6, 7)]",2
"Just minutes before the deadline , he definitely submitted his assignment at the last moment possible .","Just minutes before the deadline , he definitely submitted his assignment at the eleventh hour .",last moment possible,the eleventh hour,"[(13, 16)]","[(13, 15)]",1
We lost the elections - it is a part of the game but we absolutely have confidence in the apparently greater awareness and involvement of the young generation in keeping the spirit of democracy .,We lost the elections - it is a part of the game but we absolutely take heart in the apparently greater awareness and involvement of the young generation in keeping the spirit of democracy .,have confidence,take heart,"[(15, 17)]","[(15, 17)]",1
"After the supervisor was suspended , many workers felt that he got what he deserved .","After the supervisor was suspended , many workers felt that he got his just deserts .",what | deserved,just deserts,"[(12, 13), (14, 15)]","[(12, 15)]",2
"After all , extreme circumstances can only be resolved by extreme actions .","After all , drastic times call for drastic measures .",extreme circumstances can only be resolved by extreme actions,drastic times call for drastic measures,"[(3, 12)]","[(3, 9)]",1
It is true that you ca n't do well if you do n't put in the work .,It is true that you ca n't make an omelette without breaking a few eggs .,do well if | do | put in the work,you can't make an omelette without breaking a few eggs,"[(7, 10), (11, 12), (13, 17)]","[(7, 15)]",3
It 's raining heavily I am worried about how my kids will reach home .,It 's raining cats and dogs I am worried about how my kids will reach home .,heavily,raining cats and dogs,"[(3, 4)]","[(3, 6)]",1
This movie is not for those who are weak and You better go to bed right now .,This movie is not for those who are faint of heart and You better go to bed right now .,weak,faint of heart,"[(8, 9)]","[(8, 11)]",1
The family has taken so much criticism for the misdeed for a very long time .,The family has borne the brunt of his misdeed for a very long time .,taken so much criticism,bear the brunt of,"[(3, 7)]","[(3, 4), (5, 8)]",2
"In a bid to gain independence , she agreed to get married early , not knowing she was going from a bad situation to a worse situation .","In a bid to gain independence , she agreed to get married early , not knowing she was jumping out of the frying pan into the fire .",going from | bad situation | worse situation,out of the frying pan into the fire,"[(18, 20), (21, 23), (25, 27)]","[(18, 27)]",3
Their residence is totally dirty but all in all I found them to be warm people .,Their residence is totally wild and woolly but all in all I found them to be warm people .,dirty,wild and woolly,"[(4, 5)]","[(4, 7)]",1
"If you want to start teaching English to grown-up kids , you need to be well versed in it else you 're going to be unable to clarify their doubts .","If you want to start teaching English to grown-up kids , you need to be up on it else you 're going to be unable to clarify their doubts .",well versed in,be up on,"[(15, 18)]","[(15, 17)]",1
"After two nights of continuous work , I 'm running on low energy today .","After two nights of continuous work , I 'm running on fumes today .",low energy,running on fumes,"[(11, 13)]","[(11, 12)]",1
I do n't want to be in disagreement with you .,I do n't want to be at sixes and sevens with you .,in disagreement,at sixes and sevens,"[(6, 8)]","[(6, 10)]",1
Janet quitting her job because her ex started working there is a classic example of getting rid of the good for the sake of getting rid of the bad .,Janet quitting her job because her ex started working there is a classic example of throwing out the baby with the bathwater .,getting rid | good for | sake | getting rid | bad,throw the baby out with the bathwater,"[(15, 17), (19, 21), (22, 23), (24, 26), (28, 29)]","[(15, 17), (18, 20), (21, 22)]",5
I got my friend a good position in my company and all he did is convinced my manger to get him the designation I had in the project and He was no more than a deceiver .,I got my friend a good position in my company and all he did is convinced my manger to get him the designation I had in the project and He was no more than a viper in my bosom .,deceiver,viper in bosom,"[(35, 36)]","[(35, 36), (38, 39)]",2
I know your motives behind this act ; do n't try to deceive me .,I know your motives behind this act ; do n't try to blow smoke in my eyes .,deceive me,blowing smoke,"[(12, 14)]","[(12, 17)]",1
Having children has taught me that it is not always possible to live independently .,Having children has taught me that no man is an island .,it | not always possible to live independently,no man is an island,"[(6, 7), (8, 14)]","[(6, 8), (9, 11)]",2
He received a sign of appreciation from his boss from the new project that he landed,He received a pat on the back from his boss from the new project that he landed,sign of appreciation,pat on the back,"[(3, 6)]","[(3, 5), (6, 7)]",2
Most of the survivors of the airplane crash are still on the point of dying .,Most of the survivors of the airplane crash are still at death 's door .,on | point | dying,at death's door,"[(10, 11), (12, 13), (14, 15)]","[(10, 14)]",3
Her jokes are always hilarious and I attend every stand-up comedy event she holds in town .,Her belly laugh jokes are awesome and I attend every stand-up comedy event she holds in town .,always hilarious,belly laugh,"[(3, 5)]","[(1, 3), (5, 6)]",2
The assignment is less of a priority while I concentrate on writing this play .,The assignment is on the back burner while I concentrate on writing this play .,less of a priority,on the back burner,"[(3, 7)]","[(4, 7)]",1
You should accept this job offer since this is your first job and that organization is very unproperly run .,You should accept this job offer since this is your first job and that organization is a real basket case .,very unproperly run,basket case,"[(16, 19)]","[(16, 20)]",1
Bank demanded to submit the proposal in printed form .,Bank demanded to submit the proposal in black and white .,printed form,in black and white,"[(7, 9)]","[(7, 10)]",1
"I 'd really like to have a new farm house , but it may cost me too much money .","I 'd really like to have a new farm house , but it may cost me an arm and a leg .",too much money,cost an arm and a leg,"[(16, 19)]","[(16, 19), (20, 21)]",2
"I 'm starving , so let 's go for dinner first .","I 'm starving , so first things first , let 's go for dinner .",,first things first,[],"[(6, 7)]",1
I hope my teacher will take consider the fact that I was ill just before the examination when he evaluates my test paper .,I hope my teacher will take into account the fact that I was ill just before the examination when he evaluates my test paper .,consider,take into account,"[(6, 7)]","[(6, 8)]",1
"Although the job does not pay very well , she is very happy there .","Although the job does not pay very well , she is as happy as a clam there .",,happy as a clam,[],"[(11, 12), (13, 16)]",2
Time goes really fast when I go to play with friends .,Time flies when I go to play with friends .,goes really fast,time flies,"[(1, 4)]","[(1, 2)]",1
"I know you are bitter about losing that job , but try to get move on and find another one .","I know you are bitter about losing that job , but try to get over it and find another one .",move on,get over it,"[(14, 16)]","[(14, 16)]",1
The person went blame free even though there were many people convinced of his crime because the evidence against him was circumstantial .,The person went scot-free even though there were many people convinced of his crime because the evidence against him was circumstantial .,blame free,scot-free,"[(3, 5)]","[(3, 4)]",1
"It wo n't take me much time to remember , her name is slipping my mind .","It wo n't take me much time to remember , her name is on the tip of my tongue .",slipping | mind,on the tip of one’s tongue,"[(13, 14), (15, 16)]","[(13, 17), (18, 19)]",2
After the huge earthquake the children are still continuing with their shock .,After the huge earthquake the children are still carrying on with their shock .,continuing,carry on,"[(8, 9)]","[(8, 10)]",1
I had suspected all along that Jane 's affair with that man was just for his stuff .,I had suspected all along that Jane 's affair with that man was just cupboard love .,for his stuff,cupboard love,"[(14, 17)]","[(14, 16)]",1
The criminal has completed his sentence and has come out with a fresh start .,The criminal has completed his sentence and has come out as a clean slate .,with | fresh start,clean slate,"[(10, 11), (12, 14)]","[(10, 11), (12, 14)]",2
We can not release the names of the soldiers killed at the battle of Normandy until we 've informed their close relatives .,We can not release the names of the soldiers killed at the battle of Normandy until we 've informed their next of kin .,close relatives,next of kin,"[(20, 22)]","[(20, 21), (22, 23)]",2
The countries are now trying to maintain a normal situation with regards to their nuclear arsenal which will help them if the situation gets any worse .,The countries are now trying to maintain a status quo with regards to their nuclear arsenal which will help them if the situation gets any worse .,normal,status quo,"[(8, 9)]","[(8, 10)]",1
The teacher literally scolded her for forgetting doing her math homework .,The teacher literally raked her over the coals for forgetting doing her math homework .,scolded,rake over the coals,"[(3, 4)]","[(3, 4), (5, 8)]",2
If you want to get a new licence you will have to go through the correct process .,If you want to get a new licence you will have to go through the proper channels .,correct process,go through channels,"[(15, 17)]","[(15, 17)]",1
The minister failed as soon as she was elected .,The minister came a cropper as soon as she was elected .,failed,come a cropper,"[(2, 3)]","[(2, 5)]",1
Ask that old-fasioned person to keep out of my business and she has a lot to correct in her own life first .,Ask that old hat to keep out of my business and she has a lot to correct in her own life first .,old-fasioned person,old hat,"[(2, 4)]","[(2, 4)]",1
"With both teams being equally matched and putting up an exceptional display , the match was very exiting and unclear until the last moment .","With both teams being equally matched and putting up an exceptional display , the match was very exiting and went down to the wire .",unclear until | last moment,down to the wire,"[(19, 21), (22, 24)]","[(19, 22), (23, 24)]",2
"After having a heated argument the previous night , the young couple forgave each other and decided to settle their differences amicably .","After having a heated argument the previous night , the young couple kissed and made up and decided to settle their differences amicably .",forgave each other,kiss and make up,"[(12, 15)]","[(12, 13), (14, 16)]",2
The manager suspected that something was wrong and started an investigation and He eventually found that 3 of the 4 employees were stealing from the store .,The manager smelled something fishy and started an investigation and He eventually found that 3 of the 4 employees were stealing from the store .,suspected | was wrong,smell something fishy,"[(2, 3), (5, 7)]","[(2, 3), (4, 5)]",2
"He keeps trying to get his manuscripts published , but I think he is wasting his energy .","He keeps trying to get his manuscripts published , but I think he is flogging a dead horse .",wasting | energy,flog a dead horse,"[(14, 15), (16, 17)]","[(14, 18)]",2
"They had a huge misunderstanding , but decided to clarify by sitting together and discussing things frankly .","They had a huge misunderstanding , but decided to clear the air by sitting together and discussing things frankly .",clarify,clear the air,"[(9, 10)]","[(9, 12)]",1
I think this year 's election would be hard to predict and Both the candidates seem to have an equally divided support base .,I think this year 's election would be anyone 's call and Both the candidates seem to have an equally divided support base .,hard | predict,it's anyone's call,"[(8, 9), (10, 11)]","[(8, 9), (10, 11)]",2
There was a striking change in his personality after he married his wife .,There was a sea change in his personality after he married his wife .,striking,sea change,"[(3, 4)]","[(3, 4)]",1
The president was criticized for his radical decisions and,The president came under siege for his radical decisions and,was criticized,under siege,"[(2, 4)]","[(2, 5)]",1
I do n't really care where we go right now for dinner and It 's your decision .,I do n't really care where we go right now for dinner and It 's your call .,decision,your call,"[(16, 17)]","[(16, 17)]",1
"I want to complete this report by today , come what may .","I want to complete this report by today , come hell or high water .",what may,come hell or high water,"[(10, 12)]","[(10, 14)]",1
I ca n't believe that he did n't trust that we could win and He will have to take back what he said .,I ca n't believe that he did n't trust that we could win and He will have to eat his words .,take back what | said,eat words,"[(18, 21), (22, 23)]","[(18, 21)]",2
She suddenly had a strong sense of something happening again .,She suddenly had a strong sense of deja vu .,something happening again,deja vu,"[(7, 10)]","[(7, 9)]",1
"June was very upset because her mother would not buy her a new pair of shoes , so she stormed out of the room in anger .","June was very upset because her mother would not buy her a new pair of shoes , so she stormed out of the room in a huff .",anger,in a huff,"[(25, 26)]","[(26, 27)]",1
She reads a lot does not mean that she can go out on the streets and fend for herself and To be street smart is a requirement in what she wants to do .,She is well read does not mean that she can go out on the streets and fend for herself and To be street smart is a requirement in what she wants to do .,reads | lot,well read,"[(1, 2), (3, 4)]","[(2, 4)]",2
She was enraged when she heard of her child 's misdeeds .,She was foaming at the mouth when she heard of her child 's misdeeds .,enraged,foam at the mouth,"[(2, 3)]","[(2, 6)]",1
"Fixing that old car is just money wasted , it will never run properly again .","Fixing that old car is just money down the drain , it will never run properly again .",wasted,down the drain,"[(7, 8)]","[(7, 10)]",1
"The company is in trouble and if the employees do not help out now , it will be bankrupt soon .","The company has its back against the wall and if the employees do not help out now , it will be bankrupt soon .",is in trouble,back against the wall,"[(2, 5)]","[(2, 6), (7, 8)]",2
I guess it 's a case of him being like his father .,"I guess it 's a case of like father , like son .",him being | his,like father like son,"[(7, 9), (10, 11)]","[(9, 10), (11, 12)]",2
Sorry Jack ! You have to manage with the last slice of Pizza .,Sorry Jack ! You have to make do with the last slice of Pizza .,manage,make do,"[(6, 7)]","[(6, 8)]",1
This new PitBull song is really catchy and I have n't been able to get it out of my head since last week .,This new PitBull song is a real earworm and I have n't been able to get it out of my head since last week .,really catchy,earworm,"[(5, 7)]","[(5, 8)]",1
The character is a widely recognized because people are able to identify with the struggles that he faces .,The character is a household name because people are able to identify with the struggles that he faces .,widely recognized,household name,"[(4, 6)]","[(4, 6)]",1
Tom and Mary are deeply in love with each other and are going to get married next month .,Tom and Mary are head over heels in love with each other and are going to get married next month .,deeply,head over heels,"[(4, 5)]","[(4, 7)]",1
The presentation did not follow reason at all and It was way off the topic .,The presentation did not make sense at all and It was way off the topic .,follow reason,make sense,"[(4, 6)]","[(4, 6)]",1
The men had never experienced a failure and hence did not know how to deal with it .,The men had never come across a failure and hence did not know how to deal with it .,experienced,come across,"[(4, 5)]","[(4, 6)]",1
"The improvement is seen applying to everyone , with all divisions either recording profits or reducing losses .","The improvement is seen across the board , with all divisions either recording profits or reducing losses .",applying to everyone,across the board,"[(4, 7)]","[(4, 7)]",1
The editorial was a good discourse .,The editorial was a fine piece of writing .,good discourse,piece of writing,"[(4, 6)]","[(4, 8)]",1
"For Sarah and Samuel , they fell in love immediately , and they have now decided to get married .","For Sarah and Samuel , it was love at first sight , and they have now decided to get married .",fell in | immediately,love at first sight,"[(6, 8), (9, 10)]","[(5, 7), (8, 11)]",2
The governor has worked hard for what he has and has had properties around the city even before he joined politics .,The governor is a self-made man and has had properties around the city even before he joined politics .,worked hard for what,self-made man,"[(3, 7)]","[(2, 6)]",1
"The duo just drove away fast in the mist , the perfect ending to a fairy tale wedding .","The duo just zoomed off in the mist , the perfect ending to a fairy tale wedding .",drove away fast,zoom away | zoom off,"[(3, 6)]","[(3, 5)]",1
When his dog died he cried for many days in the memory of his loyal animal .,When his dog died he cried for many days in the memory of his only best friend .,loyal animal,man's best friend,"[(14, 16)]","[(14, 17)]",1
I have to go to the office to find the person that keeps jamming the printer .,I have to go to the office to point out the person that keeps jamming the printer .,find,point out,"[(8, 9)]","[(8, 10)]",1
"The Government and the State Bank spent years strengthening the nation 's economy but the recession and slowdown shattered it , so we are back to the beginning .","The Government and the State Bank spent years strengthening the nation 's economy but the recession and slowdown shattered it , so we are back to square one .",beginning,back to square one,"[(27, 28)]","[(26, 28)]",1
"Jane was a very popular girl in her college and was surrounded by admirers , but she only had interest for Steve .","Jane was a very popular girl in her college and was surrounded by admirers , but she had eyes only for Steve .",interest,have eyes only for,"[(19, 20)]","[(18, 19)]",1
Put your mobile phone in a silent mode - its loud ringtone bothers me .,Put your mobile phone in a silent mode - its loud ringtone is getting on my nerves .,bothers me,get on nerves,"[(12, 14)]","[(12, 17)]",1
My brother and his fiancee started to love each other when they went for a camping trip together with a group of friends .,My brother and his fiancee fell in love when they went for a camping trip together with a group of friends .,started to | each other,fall in love,"[(5, 7), (8, 10)]","[(5, 7)]",2
They finally got down to talking business and discussed the issue that was really bothering them .,They finally got down to brass tacks and discussed the issue that was really bothering them .,talking business,get down to brass tacks,"[(5, 7)]","[(5, 7)]",1
The best detective from the police department is working on the case and we will be hearing about the culprit being nabbed very soon now,The best detective from the police department is on the case and we will be hearing about the culprit being nabbed very soon now,working,on the case,"[(8, 9)]",[],1
"By avoiding the drug dealers on the corner street , James was making an effort to stay out of trouble .","By avoiding the drug dealers on the corner street , James was making an effort to keep his nose clean .",stay out of trouble,keep your nose clean,"[(16, 20)]","[(16, 20)]",1
The government has increased the demands by refusing to negotiate with the ultras until a ceasefire has been agreed .,The government has upped the ante by refusing to negotiate with the ultras until a ceasefire has been agreed .,increased | demands,up the ante,"[(3, 4), (5, 6)]","[(3, 4), (5, 6)]",2
I ca n't believe that they were able to launch an acquisition of our company .,I ca n't believe that they were able to launch a takeover of our company .,an acquisition,take over,"[(10, 12)]","[(10, 12)]",1
She moves out nearly every year ; she 's transient .,She moves out nearly every year ; she 's a true bird of passage .,transient,bird of passage,"[(9, 10)]","[(9, 14)]",1
I 'm so sorry I forgot your birthday - I 've got a very bad memory !,I 'm so sorry I forgot your birthday - I 've got a memory like a sieve !,very bad,memory like a sieve,"[(13, 15)]","[(14, 15), (16, 17)]",2
The issue of gun control is a political controversy in the United States .,The issue of gun control is a political hot potato in the United States .,controversy,hot potato,"[(8, 9)]","[(8, 10)]",1
Chris and Jenny have been two people who are inseparable since they started dating each other a year ago and You would never see one without the other .,Chris and Jenny have been joined at the hip since they started dating each other a year ago and You would never see one without the other .,two people who are inseparable,be joined at the hip,"[(5, 10)]","[(5, 7), (8, 9)]",2
"After putting the luggage in the trunk , we were prepared to go on our vacation .","After putting the luggage in the trunk , we were all set to go on our vacation .",prepared,all set,"[(10, 11)]","[(10, 12)]",1
My handbag is a place where lost things are never found again and You can try and find the keys in there but I ca n't promise anything .,My handbag is a black hole and You can try and find the keys in there but I ca n't promise anything .,place where lost things are never found again,black hole,"[(4, 12)]","[(4, 6)]",1
"I am not asking for your opinion , keep them to yourself .","I am not asking for your opinion , mind your own beeswax .",keep them to yourself,mind your own beeswax,"[(8, 12)]","[(8, 9), (10, 12)]",2
"The text on this website is legitimate , always .","The text on this website is bona fides , always .",legitimate,bona fide,"[(6, 7)]","[(6, 8)]",1
"She was afraid that if she wore spectacles to her school , the other kids would make fun of her .","She was afraid that if she wore spectacles to her school , the other kids would call her names .",make fun of,call names,"[(16, 19)]","[(16, 17), (18, 19)]",2
The two schools have been hostile for months and Ever since they played in the championship game .,The two schools have been at daggers drawn for months and Ever since they played in the championship game .,hostile,at daggers drawn,"[(5, 6)]","[(5, 8)]",1
"When it came the time for him to share stories of this conquests , he became strangely quiet .","When it came the time for him to share stories of this conquests , he became strangely tight-lipped .",quiet,tight-lipped,"[(17, 18)]","[(17, 18)]",1
"Though the impression is that all government officials are corrupt , some of them are quite honest ; its not fair to believe that they have the same faults .","Though the impression is that all government officials are corrupt , some of them are quite honest ; its not fair to tar them with the same brush.The players of that team are a bunch of jokers , but the captain should n't be tarred with the same brush and He is a great player.He may be from the same school , but do n't tar him with the same brush . ''",believe | they have | faults,tar with the same brush,"[(22, 23), (24, 26), (28, 29)]","[(22, 23), (24, 25), (27, 29), (31, 32), (33, 35), (36, 37), (38, 39), (40, 46), (48, 51), (52, 58), (60, 61), (62, 68), (70, 71), (72, 73)]",14
The voice was piped down for the audience because it was too loud .,The voice was piped down for the audience because it was too loud .,,pipe down,[],[],0
The nearest hotel is about 24 kilometers away directly .,The nearest hotel is about 24 kilometers away as the crow flies .,directly,as the crow flies,"[(8, 9)]","[(8, 12)]",1
"When he first came to the city , he earned barely enough to stay alive .","When he first came to the city , he earned barely enough to keep body and soul together .",stay alive,keep body and soul together,"[(13, 15)]","[(13, 18)]",1
The beginning of the young people eager for rebellion was after they started becoming organized and confident of their power and abilities .,The beginning of the young turk 's party was after they started becoming organized and confident of their power and abilities .,people eager for rebellion,young turk,"[(5, 9)]","[(5, 8)]",1
The team always thinks creatively to come up with unique advertisements for all its clients .,The team always thinks outside the box to come up with unique advertisements for all its clients .,creatively,think outside the box,"[(4, 5)]","[(4, 7)]",1
"After the nasty fight with her sister , Alice decided to repair the relationship by buying her sister some presents .","After the nasty fight with her sister , Alice decided to mend fences by buying her sister some presents .",repair | relationship,mend fences,"[(11, 12), (13, 14)]","[(11, 13)]",2
The farmers were using these pesticides in their fields without even considering the harmful effects it has on the land because it was not thought about they were not worried .,The farmers were using these pesticides in their fields without even considering the harmful effects it has on the land because ignorance is bliss .,was not thought about they | not worried,ignorance is bliss,"[(22, 27), (28, 30)]","[(21, 24)]",2
"I have to go to the bank , and on the way back , I 'll pick up the groceries also , getting two tasks done at once .","I have to go to the bank , and on the way back , I 'll pick up the groceries also , killing two birds with one stone .",getting | tasks done at once,kill two birds with one stone,"[(22, 23), (24, 28)]","[(22, 23), (24, 28)]",2
He 's always picking up fights with everyone and He seems to hold a grudge .,He 's always picking up fights with everyone and He seems to have a chip on his shoulder .,hold | grudge,chip on shoulder,"[(12, 13), (14, 15)]","[(12, 13), (14, 18)]",2
I know for certain that the appliance should not be handled this way but if I turn out to be wrong then I 'll admit my error .,I know for certain that the appliance should not be handled this way but if I turn out to be wrong then I 'll eat humble pie .,admit my error,eat humble pie,"[(24, 27)]","[(24, 27)]",1
"The manager was fired from his job after making such a huge mistake , but that 's the way mistakes are punished .","The manager was fired from his job after making such a huge mistake , but that 's the way the cookie crumbles .",mistakes are punished,that's the way the cookie crumbles,"[(19, 22)]","[(20, 22)]",1
I have found that drinking a cool glass of water helps to stay cool in summer .,I have found that drinking a cool glass of water helps to beat the heat in summer .,stay,beat the heat,"[(12, 13)]","[(12, 15)]",1
"During the hot , sultry days of summer , people prefer to remain indoors and go out as little as possible .","During the dog days of summer , people prefer to remain indoors and go out as little as possible .",hot | sultry,dog days,"[(2, 3), (4, 5)]","[(2, 3)]",2
The tales are interesting if you are into that kind of thing but for me it is like listening to an antisocial voice .,The tales are interesting if you are into that kind of thing but for me it is like listening to a voice crying in the wilderness .,an antisocial,a voice crying in the wilderness,"[(20, 22)]","[(20, 21), (22, 26)]",2
"I have read the article , but I do n't think it is all true .","I have read the article , but I take it with a grain of salt .",do n't think | is all true,take with a grain of salt,"[(8, 11), (12, 15)]","[(8, 9), (10, 15)]",2
Ginna has a tendancy to be fainthearted which shows up the moment she is asked to stand up against Nick .,Ginna 's got a yellow streak which shows up the moment she is asked to stand up against Nick .,has | tendancy | be fainthearted,yellow streak,"[(1, 2), (3, 4), (5, 7)]","[(1, 3), (4, 6)]",3
"Their relationship began when he struck that first conversation with her , she could not refuse his proposal knowing how charming he really was !","The ball was rolling when he struck that first conversation with her , she could not refuse his proposal knowing how charming he really was !",Their relationship began,the ball rolling,"[(0, 3)]","[(0, 2), (3, 4)]",2
